City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Jacobina,BR,2020-03-18 09:22:57,-11.18,-40.52,66.18,97,20,2.46
29,Georgetown,MY,2020-03-18 09:22:57,5.41,100.34,91.4,62,20,10.29
30,Crib Point,AU,2020-03-18 09:22:57,-38.35,145.2,80.01,58,100,7.52
31,Bathsheba,BB,2020-03-18 09:22:57,13.22,-59.52,77.0,78,20,13.87
32,Dikson,RU,2020-03-18 09:22:58,73.51,80.55,-4.38,98,99,4.68
33,Hasaki,JP,2020-03-18 09:22:58,35.73,140.83,57.2,66,20,6.93
34,Vaini,TO,2020-03-18 09:22:58,-21.2,-175.2,77.0,83,75,5.82
35,Bengkulu,ID,2020-03-18 09:22:58,-3.8,102.27,77.7,93,100,3.11
36,Hailar,CN,2020-03-18 09:22:58,49.2,119.7,27.48,96,59,14.34
37,Ancud,CL,2020-03-18 09:22:58,-41.87,-73.82,46.4,87,0,9.17
38,Kapaa,US,2020-03-18 09:22:58,22.08,-159.32,75.2,94,75,9.17
39,Hilo,US,2020-03-18 09:22:58,19.73,-155.09,73.99,88,90,9.17
40,Bluff,NZ,2020-03-18 09:22:58,-46.6,168.33,54.0,86,67,1.01
41,Rikitea,PF,2020-03-18 09:22:59,-23.12,-134.97,79.86,79,9,8.75
42,Shimoda,JP,2020-03-18 09:22:59,34.67,138.95,61.0,55,0,13.87
43,Arraial Do Cabo,BR,2020-03-18 09:22:59,-22.97,-42.03,75.2,88,0,5.82
44,Bubaque,GW,2020-03-18 09:22:59,11.28,-15.83,75.9,64,100,12.68
45,Taunggyi,MM,2020-03-18 09:22:59,20.78,97.03,87.22,18,0,13.29
46,Geraldton,AU,2020-03-18 09:22:59,-28.77,114.6,73.4,46,100,20.8
47,Mount Gambier,AU,2020-03-18 09:22:59,-37.83,140.77,71.6,56,100,5.82
48,Caravelas,BR,2020-03-18 09:23:00,-17.71,-39.25,80.58,76,33,3.42
49,Mizdah,LY,2020-03-18 09:23:00,31.45,12.98,56.46,69,93,24.81
50,Tamandare,BR,2020-03-18 09:23:00,-8.76,-35.1,81.82,81,100,11.45
51,Cape Town,ZA,2020-03-18 09:19:39,-33.93,18.42,75.0,68,20,16.11
52,Tucuman,AR,2020-03-18 09:23:00,-26.82,-65.22,71.6,94,75,4.7
53,Grand Gaube,MU,2020-03-18 09:23:00,-20.01,57.66,86.0,66,75,11.41
54,New Norfolk,AU,2020-03-18 09:23:00,-42.78,147.06,68.0,45,20,11.41
55,Arambagh,IN,2020-03-18 09:23:00,22.88,87.78,93.36,18,98,9.46
56,Qaanaaq,GL,2020-03-18 09:23:01,77.48,-69.36,-18.6,51,74,7.0
57,Margate,GB,2020-03-18 09:23:01,51.38,1.39,54.0,87,40,14.99
58,Madisonville,US,2020-03-18 09:21:45,37.33,-87.5,48.99,100,75,4.7
59,Bermejo,AR,2020-03-18 09:23:01,-32.88,-68.8,64.4,45,0,6.93
60,Dingle,PH,2020-03-18 09:23:01,11.0,122.67,81.66,66,43,11.99
61,Saldanha,ZA,2020-03-18 09:23:01,-33.01,17.94,73.4,77,40,2.24
62,Mahebourg,MU,2020-03-18 09:23:01,-20.41,57.7,86.0,66,75,11.41
63,Anadyr,RU,2020-03-18 09:23:02,64.75,177.48,26.6,63,100,6.71
64,Lagoa,PT,2020-03-18 09:23:02,39.05,-27.98,62.58,84,20,18.61
65,Alihe,CN,2020-03-18 09:23:02,50.57,123.72,30.72,91,100,4.16
66,Aguimes,ES,2020-03-18 09:23:02,27.91,-15.45,62.6,59,40,17.22
67,Southbridge,US,2020-03-18 09:23:02,42.08,-72.03,37.4,50,1,6.93
68,Viedma,AR,2020-03-18 09:23:02,-40.81,-63.0,61.32,82,63,9.51
69,Apomu,NG,2020-03-18 09:23:02,7.33,4.18,82.4,83,75,10.29
70,Pindiga,NG,2020-03-18 09:23:02,9.98,10.93,90.66,6,97,9.4
71,Sitka,US,2020-03-18 09:23:02,57.05,-135.33,39.2,80,90,8.05
72,Ust-Nera,RU,2020-03-18 09:23:03,64.57,143.2,-16.8,99,44,1.66
73,Yellowknife,CA,2020-03-18 09:23:03,62.46,-114.35,-11.0,68,5,3.36
74,Dongning,CN,2020-03-18 09:23:03,44.06,131.12,37.92,69,82,4.0
75,Kardla,EE,2020-03-18 09:23:03,59.0,22.75,44.6,81,90,16.35
76,Mar Del Plata,AR,2020-03-18 09:18:08,-38.0,-57.56,63.0,93,100,10.38
77,Abrau-Dyurso,RU,2020-03-18 09:23:03,44.69,37.59,44.6,45,20,31.32
78,Iqaluit,CA,2020-03-18 09:23:04,63.75,-68.51,6.8,77,90,9.17
79,Lompoc,US,2020-03-18 09:23:04,34.64,-120.46,44.01,93,1,5.82
80,Ribeira Grande,PT,2020-03-18 09:23:04,38.52,-28.7,62.6,93,75,13.87
81,Waipawa,NZ,2020-03-18 09:23:04,-41.41,175.52,57.2,71,0,13.87
82,Pathalgaon,IN,2020-03-18 09:23:04,22.57,83.47,89.4,20,100,12.75
83,Amga,RU,2020-03-18 09:23:04,60.9,131.96,10.56,92,100,5.66
84,Kysyl-Syr,RU,2020-03-18 09:23:04,63.9,122.76,-6.72,92,0,2.77
85,Bang Saphan,TH,2020-03-18 09:23:04,11.21,99.51,87.8,66,69,8.05
86,North Bend,US,2020-03-18 09:23:05,43.41,-124.22,45.0,100,20,6.93
87,Srednekolymsk,RU,2020-03-18 09:23:05,67.45,153.68,-11.58,95,6,4.72
88,Atuona,PF,2020-03-18 09:23:05,-9.8,-139.03,82.56,77,100,11.23
89,Rincon,US,2020-03-18 09:23:05,32.3,-81.24,66.2,93,40,5.82
90,Kodiak,US,2020-03-18 09:23:05,57.79,-152.41,37.4,51,1,27.51
91,Thompson,CA,2020-03-18 09:23:05,55.74,-97.86,-20.2,68,5,4.92
92,Dawlatabad,AF,2020-03-18 09:23:05,36.41,64.91,75.18,30,80,10.07
93,Torbay,CA,2020-03-18 09:23:05,47.67,-52.73,34.0,95,90,24.16
94,Khatanga,RU,2020-03-18 09:23:05,71.97,102.5,-4.56,88,100,7.34
95,Bam,IR,2020-03-18 09:23:06,29.11,58.36,81.82,11,2,4.45
96,Tiksi,RU,2020-03-18 09:23:06,71.69,128.87,-30.48,88,0,8.55
97,Naryan-Mar,RU,2020-03-18 09:23:06,67.67,53.09,27.3,91,97,12.37
98,Kpandu,GH,2020-03-18 09:23:06,7.0,0.29,84.36,68,100,3.31
99,Tigzirt,DZ,2020-03-18 09:23:06,36.89,4.12,60.06,86,20,11.14
100,Edd,ER,2020-03-18 09:23:06,13.93,41.69,88.12,56,36,5.57
101,Roswell,US,2020-03-18 09:19:35,34.02,-84.36,57.99,93,75,3.4
102,Fortuna,US,2020-03-18 09:23:06,40.6,-124.16,46.4,87,90,16.11
103,Antalaha,MG,2020-03-18 09:23:06,-14.9,50.28,80.4,81,1,8.61
104,Chokurdakh,RU,2020-03-18 09:23:07,70.63,147.92,-24.54,94,25,9.24
105,Mutare,ZW,2020-03-18 09:23:07,-18.97,32.67,75.9,58,43,5.61
106,Nalut,LY,2020-03-18 09:23:07,30.33,10.85,68.88,34,24,21.63
107,Usinsk,RU,2020-03-18 09:23:07,65.99,57.53,28.72,87,100,20.49
108,Kindu,CD,2020-03-18 09:23:07,-2.95,25.95,70.86,98,100,2.77
109,Guerrero Negro,MX,2020-03-18 09:23:07,27.98,-114.06,60.22,73,6,3.13
110,Fare,PF,2020-03-18 09:23:07,-16.7,-151.02,83.46,67,100,4.23
111,Bilibino,RU,2020-03-18 09:23:07,68.05,166.44,-4.56,99,96,2.04
112,Port Alfred,ZA,2020-03-18 09:23:08,-33.59,26.89,70.0,82,0,4.0
113,Karimpur,IN,2020-03-18 09:19:05,23.97,88.62,92.82,16,71,10.0
114,Rocha,UY,2020-03-18 09:18:26,-34.48,-54.33,62.22,86,100,6.08
115,Nakhon Phanom,TH,2020-03-18 09:23:08,17.41,104.78,93.0,48,40,6.93
116,Mitsamiouli,KM,2020-03-18 09:23:08,-11.38,43.28,89.6,66,75,6.93
117,Klaksvik,FO,2020-03-18 09:23:08,62.23,-6.59,41.0,60,36,12.75
118,Aguilas,ES,2020-03-18 09:23:08,37.41,-1.58,55.4,82,40,2.24
119,Solnechnyy,RU,2020-03-18 09:23:08,50.72,136.63,23.7,96,96,1.88
120,Zeya,RU,2020-03-18 09:23:09,53.75,127.27,27.82,93,86,3.27
121,East London,ZA,2020-03-18 09:23:09,-33.02,27.91,71.6,73,0,6.93
122,Saint-Philippe,RE,2020-03-18 09:23:09,-21.36,55.77,89.6,66,20,10.29
123,Prabumulih,ID,2020-03-18 09:23:09,-3.45,104.25,84.18,87,100,3.69
124,Kristinehamn,SE,2020-03-18 09:23:09,59.31,14.11,45.0,100,90,4.7
125,Port Blair,IN,2020-03-18 09:19:56,11.67,92.75,83.62,61,27,9.66
126,Nikolskoye,RU,2020-03-18 09:23:09,59.7,30.79,41.0,86,90,15.66
127,Paracuru,BR,2020-03-18 09:23:09,-3.41,-39.03,79.0,88,75,2.24
128,Tateyama,JP,2020-03-18 09:23:09,34.98,139.87,60.8,41,40,10.29
129,Baruun-Urt,MN,2020-03-18 09:23:10,46.68,113.28,25.5,69,38,11.12
130,Kavieng,PG,2020-03-18 09:23:10,-2.57,150.8,80.58,84,100,13.53
131,Nhulunbuy,AU,2020-03-18 09:23:10,-12.23,136.77,84.2,70,40,9.17
132,Jamestown,US,2020-03-18 09:23:10,42.1,-79.24,33.01,93,20,3.36
133,Oranienburg,DE,2020-03-18 09:23:10,52.75,13.23,59.0,47,99,12.75
134,Ostrovnoy,RU,2020-03-18 09:23:10,68.05,39.51,28.02,92,100,10.09
135,Kholodnyy,RU,2020-03-18 09:23:10,62.72,147.95,-10.32,93,20,3.78
136,Venado Tuerto,AR,2020-03-18 09:23:10,-33.75,-61.97,61.0,95,94,5.68
137,Port-Gentil,GA,2020-03-18 09:23:10,-0.72,8.78,84.2,83,75,11.41
138,Panna,IN,2020-03-18 09:23:11,24.72,80.2,89.6,27,0,7.61
139,Riyadh,SA,2020-03-18 09:20:31,24.69,46.72,86.0,25,20,9.17
140,Isangel,VU,2020-03-18 09:23:11,-19.55,169.27,77.88,77,100,18.79
141,Iskilip,TR,2020-03-18 09:23:11,40.74,34.47,37.2,44,99,11.74
142,Luanda,AO,2020-03-18 09:23:11,-8.84,13.23,86.0,66,75,2.26
143,Henties Bay,NA,2020-03-18 09:21:06,-22.12,14.28,64.0,95,2,5.93
144,Upernavik,GL,2020-03-18 09:23:11,72.79,-56.15,-3.48,55,100,5.91
145,Severo-Kurilsk,RU,2020-03-18 09:23:11,50.68,156.12,18.3,77,94,22.26
146,Victoria,HK,2020-03-18 09:22:03,22.29,114.16,73.99,83,20,10.29
147,Esperance,AU,2020-03-18 09:23:12,-33.87,121.9,69.8,43,0,17.22
148,Ponta Delgada,PT,2020-03-18 09:23:12,37.73,-25.67,59.0,77,20,3.36
149,Novyy Yegorlyk,RU,2020-03-18 09:23:12,46.39,41.87,41.16,75,99,13.91
150,Vao,NC,2020-03-18 09:23:12,-22.67,167.48,77.7,72,5,20.15
151,Yulara,AU,2020-03-18 09:23:12,-25.24,130.99,100.4,12,0,12.75
152,Price,US,2020-03-18 09:23:13,39.6,-110.81,37.0,55,1,4.7
153,Chabahar,IR,2020-03-18 09:23:13,25.29,60.64,83.28,19,44,9.19
154,Narsaq,GL,2020-03-18 09:23:13,60.92,-46.05,19.4,34,100,16.11
155,Souillac,MU,2020-03-18 09:23:13,-20.52,57.52,86.0,66,75,11.41
156,Shelburne,CA,2020-03-18 09:23:13,44.08,-80.2,27.0,66,7,2.95
157,Hithadhoo,MV,2020-03-18 09:23:13,-0.6,73.08,85.26,69,48,5.5
158,Fairbanks,US,2020-03-18 09:20:01,64.84,-147.72,32.0,98,90,3.36
159,Sandata,RU,2020-03-18 09:23:13,46.27,41.76,41.16,75,99,13.91
160,Raudeberg,NO,2020-03-18 09:23:13,61.99,5.14,41.0,75,40,23.04
161,Yenagoa,NG,2020-03-18 09:23:14,4.92,6.26,86.7,73,100,4.56
162,Aripuana,BR,2020-03-18 09:23:14,-9.17,-60.63,72.3,98,100,0.65
163,Manado,ID,2020-03-18 09:23:14,1.49,124.85,82.4,74,40,3.36
164,Egvekinot,RU,2020-03-18 09:23:14,66.32,-179.17,7.86,99,100,7.58
165,Cayenne,GF,2020-03-18 09:22:58,4.93,-52.33,75.2,94,40,5.7
166,Saint George,US,2020-03-18 09:23:14,37.1,-113.58,48.99,75,1,8.05
167,Itoman,JP,2020-03-18 09:23:14,26.12,127.67,71.6,73,75,16.11
168,Nipawin,CA,2020-03-18 09:23:14,53.37,-104.0,-9.4,76,1,4.7
169,Barpeta,IN,2020-03-18 09:23:14,26.32,91.0,87.8,31,20,8.05
170,Tyrma,RU,2020-03-18 09:23:15,50.08,132.17,29.28,97,100,2.68
171,Airai,TL,2020-03-18 09:23:15,-8.93,125.41,72.48,80,52,4.59
172,Lata,PT,2020-03-18 09:23:15,40.16,-8.33,64.99,81,0,3.36
173,Spas-Demensk,RU,2020-03-18 09:23:15,54.41,34.02,43.12,65,0,11.92
174,Kavaratti,IN,2020-03-18 09:23:15,10.57,72.64,83.62,68,2,6.4
175,Port Hardy,CA,2020-03-18 09:23:15,50.7,-127.42,26.6,100,5,3.36
176,Vardo,NO,2020-03-18 09:23:15,70.37,31.11,30.2,86,75,11.41
177,Ahipara,NZ,2020-03-18 09:23:03,-35.17,173.17,62.22,70,0,12.28
178,Kahului,US,2020-03-18 09:23:15,20.89,-156.47,69.8,88,75,5.82
179,Buritis,BR,2020-03-18 09:23:07,-15.62,-46.42,65.62,93,0,0.31
180,Borogontsy,RU,2020-03-18 09:23:16,62.67,131.17,3.18,91,91,6.35
181,Basoko,CD,2020-03-18 09:23:16,1.24,23.62,81.66,68,100,4.03
182,Lander,US,2020-03-18 09:23:16,42.83,-108.73,37.0,74,1,9.17
183,Batagay-Alyta,RU,2020-03-18 09:23:16,67.8,130.41,-17.16,98,0,1.1
184,Atambua,ID,2020-03-18 09:23:16,-9.11,124.89,80.92,77,42,1.88
185,Barrow,US,2020-03-18 09:23:16,71.29,-156.79,19.4,85,75,12.75
186,Te Anau,NZ,2020-03-18 09:23:16,-45.42,167.72,48.18,75,90,9.95
187,Bad Durrheim,DE,2020-03-18 09:23:17,48.02,8.53,57.99,71,2,1.12
188,Camacha,PT,2020-03-18 09:23:17,33.08,-16.33,62.6,63,75,23.04
189,Port Hedland,AU,2020-03-18 09:23:17,-20.32,118.57,95.0,56,9,14.99
190,Talara,PE,2020-03-18 09:23:17,-4.58,-81.27,76.8,87,77,2.77
191,Sile,TR,2020-03-18 09:23:17,41.18,29.61,48.2,45,40,13.87
192,Menongue,AO,2020-03-18 09:23:17,-14.66,17.69,67.8,89,100,5.99
193,Sao Filipe,CV,2020-03-18 09:23:17,14.9,-24.5,66.9,75,35,18.3
194,Gijon,ES,2020-03-18 09:23:17,43.54,-5.66,53.01,93,40,2.24
195,Yuancheng,CN,2020-03-18 09:23:17,36.65,107.79,56.62,12,34,23.17
196,Sinnamary,GF,2020-03-18 09:23:18,5.38,-52.95,79.86,82,21,14.54
197,Teknaf,BD,2020-03-18 09:23:18,20.86,92.31,93.72,22,0,12.03
198,Constitucion,CL,2020-03-18 09:23:18,-35.33,-72.42,53.92,77,0,3.65
199,Kudahuvadhoo,MV,2020-03-18 09:21:05,2.67,72.89,85.08,74,20,12.86
200,Toamasina,MG,2020-03-18 09:23:18,-18.17,49.38,86.0,79,40,8.05
201,Palmer,US,2020-03-18 09:23:18,42.16,-72.33,37.99,43,1,4.7
202,Bredasdorp,ZA,2020-03-18 09:23:18,-34.53,20.04,73.4,53,75,11.41
203,Port Hueneme,US,2020-03-18 09:23:18,34.15,-119.2,46.0,75,1,5.95
204,Yar-Sale,RU,2020-03-18 09:23:18,66.83,70.83,18.82,85,0,14.0
205,Trebinje,BA,2020-03-18 09:23:19,42.71,18.34,59.0,62,0,4.7
206,Lamar,US,2020-03-18 09:23:19,33.67,-95.58,63.0,100,90,16.11
207,Omidiyeh,IR,2020-03-18 09:23:19,30.76,49.7,71.6,68,75,13.87
208,Wawa,NG,2020-03-18 09:23:19,9.9,4.42,91.02,48,100,2.06
209,Surgut,RU,2020-03-18 09:20:18,61.25,73.42,30.2,54,0,17.9
210,Ivolginsk,RU,2020-03-18 09:23:19,51.75,107.28,39.2,19,0,6.71
211,Aklavik,CA,2020-03-18 09:23:19,68.22,-135.01,14.0,72,20,6.93
212,Naze,JP,2020-03-18 09:23:20,28.37,129.48,66.2,77,75,6.93
213,Leningradskiy,RU,2020-03-18 09:23:20,69.38,178.42,22.26,85,93,22.77
214,Tiznit,MA,2020-03-18 09:23:20,29.58,-9.5,47.62,81,99,9.4
215,Tazovskiy,RU,2020-03-18 09:23:20,67.47,78.7,16.32,78,91,20.94
216,Havre-Saint-Pierre,CA,2020-03-18 09:23:20,50.23,-63.6,28.4,92,75,28.86
217,Along,IN,2020-03-18 09:23:20,28.17,94.77,75.72,42,0,4.52
218,Champerico,GT,2020-03-18 09:23:20,14.3,-91.92,76.26,77,45,2.75
219,Carutapera,BR,2020-03-18 09:23:20,-1.2,-46.02,82.02,78,100,11.45
220,Olga,RU,2020-03-18 09:23:21,43.74,135.29,37.38,75,64,29.93
221,La Criba,HN,2020-03-18 09:23:21,13.45,-87.41,71.92,63,0,2.8
222,Baykit,RU,2020-03-18 09:23:21,61.67,96.37,22.26,92,100,7.4
223,Leshukonskoye,RU,2020-03-18 09:23:21,64.9,45.76,31.42,97,100,7.18
224,Sulangan,PH,2020-03-18 09:23:21,11.14,123.72,81.82,76,41,16.84
225,Khandyga,RU,2020-03-18 09:23:21,62.67,135.6,4.08,95,100,1.43
226,Saint-Pierre,RE,2020-03-18 09:23:21,-21.34,55.48,89.6,66,20,10.29
227,Tabou,CI,2020-03-18 09:23:21,4.42,-7.35,83.46,77,100,6.06
228,Smithers,CA,2020-03-18 09:23:22,54.78,-127.17,23.0,85,1,1.63
229,Kaohsiung,TW,2020-03-18 09:21:58,22.62,120.31,77.0,69,75,3.36
230,Butaritari,KI,2020-03-18 09:23:22,3.07,172.79,83.82,77,0,14.43
231,Prado,BR,2020-03-18 09:23:22,-17.34,-39.22,80.58,76,33,3.42
232,Qarayeri,AZ,2020-03-18 09:23:22,40.79,46.31,41.0,71,90,20.8
233,Saint-Michel-Des-Saints,CA,2020-03-18 09:23:22,46.68,-73.92,19.99,7,21,1.01
234,Mayo,US,2020-03-18 09:23:22,38.89,-76.51,48.2,61,1,8.05
235,South Yuba City,US,2020-03-18 09:23:22,39.12,-121.64,46.99,87,90,3.36
236,Rosarito,MX,2020-03-18 09:23:23,32.33,-117.03,55.99,81,90,2.82
237,Nianzishan,CN,2020-03-18 09:23:23,47.52,122.88,36.0,87,67,9.13
238,Coquimbo,CL,2020-03-18 09:23:23,-29.95,-71.34,55.4,87,40,3.36
239,Sanmenxia,CN,2020-03-18 09:23:23,34.77,111.18,76.42,7,1,18.03
240,Katiola,CI,2020-03-18 09:23:23,8.13,-5.1,84.36,66,46,7.52
241,Andros Town,BS,2020-03-18 09:23:23,24.7,-77.77,71.6,73,40,5.82
242,Banikoara,BJ,2020-03-18 09:23:23,11.3,2.44,92.1,22,100,4.61
243,Sabang,ID,2020-03-18 09:23:23,5.89,95.32,83.62,74,71,11.01
244,Flores Da Cunha,BR,2020-03-18 09:23:24,-29.03,-51.18,71.01,77,72,6.13
245,Moissala,TD,2020-03-18 09:23:24,8.34,17.77,98.02,10,93,4.23
246,Nishihara,JP,2020-03-18 09:23:24,26.18,127.76,71.6,73,90,8.05
247,Sumbe,AO,2020-03-18 09:23:24,-11.21,13.84,86.52,60,100,2.19
248,San Juan De Uraba,CO,2020-03-18 09:23:24,8.76,-76.53,79.86,78,72,16.17
249,Mezen,RU,2020-03-18 09:23:24,65.85,44.24,30.18,94,100,9.86
250,Barra Patuca,HN,2020-03-18 09:23:24,15.8,-84.28,78.96,73,1,9.64
251,Kaitangata,NZ,2020-03-18 09:23:24,-46.28,169.85,55.0,78,100,13.13
252,Saint-Francois,FR,2020-03-18 09:23:24,46.42,3.91,57.0,81,2,3.36
253,Lukovetskiy,RU,2020-03-18 09:23:25,64.3,41.92,35.6,93,90,11.18
254,Avarua,CK,2020-03-18 09:23:25,-21.21,-159.78,82.4,88,100,16.11
255,Tasiilaq,GL,2020-03-18 09:23:25,65.61,-37.64,8.6,65,20,4.7
256,Sweetwater,US,2020-03-18 09:23:25,25.76,-80.37,75.2,73,75,9.17
257,Itarema,BR,2020-03-18 09:23:25,-2.92,-39.92,73.56,96,2,3.87
258,Sao Jose Da Coroa Grande,BR,2020-03-18 09:23:25,-8.9,-35.15,81.82,81,100,11.45
259,Novikovo,RU,2020-03-18 09:23:25,51.15,37.89,44.22,37,0,7.99
260,Bucksport,US,2020-03-18 09:23:25,44.57,-68.8,33.01,86,1,5.86
261,Lima,PE,2020-03-18 09:21:08,-12.04,-77.03,73.4,78,79,4.7
262,Luderitz,NA,2020-03-18 09:23:26,-26.65,15.16,75.2,50,0,3.36
263,Turbat,PK,2020-03-18 09:23:26,26.0,63.04,92.46,6,8,11.01
264,Mbini,GQ,2020-03-18 09:23:26,1.57,9.61,84.36,73,100,1.66
265,Syedove,UA,2020-03-18 09:23:26,47.08,38.16,42.22,62,0,18.72
266,Flin Flon,CA,2020-03-18 09:23:26,54.77,-101.86,-11.22,95,64,4.41
267,Richards Bay,ZA,2020-03-18 09:23:26,-28.78,32.04,76.42,65,0,20.42
268,Aswan,EG,2020-03-18 09:23:26,24.09,32.91,64.4,34,0,10.29
269,Zemio,CF,2020-03-18 09:23:26,5.03,25.14,96.42,34,100,2.93
270,Bambous Virieux,MU,2020-03-18 09:23:27,-20.34,57.76,86.0,66,75,11.41
271,Goundam,ML,2020-03-18 09:23:27,16.41,-3.67,88.12,7,48,6.71
272,Slave Lake,CA,2020-03-18 09:23:27,55.28,-114.77,6.8,92,1,2.24
273,Maragogi,BR,2020-03-18 09:21:40,-9.01,-35.22,81.82,81,100,11.45
274,Bolshaya Sosnova,RU,2020-03-18 09:23:27,57.67,54.6,32.7,94,87,15.48
275,Vanavara,RU,2020-03-18 09:23:27,60.34,102.28,22.62,78,100,14.47
276,Vila Franca Do Campo,PT,2020-03-18 09:23:27,37.72,-25.43,59.0,77,20,3.36
277,Chara,RU,2020-03-18 09:23:27,56.91,118.26,28.38,77,100,0.27
278,Sao Joao Da Barra,BR,2020-03-18 09:23:27,-21.64,-41.05,75.36,88,66,5.57
279,Ipilan,PH,2020-03-18 09:23:27,8.84,117.9,81.82,70,59,8.86
280,Rudsar,IR,2020-03-18 09:23:28,37.14,50.29,50.0,93,90,9.17
281,Georgiyevka,KZ,2020-03-18 09:23:28,43.04,74.71,64.4,45,60,6.71
282,Tokur,RU,2020-03-18 09:23:28,53.13,132.9,19.38,91,100,1.48
283,Llangefni,GB,2020-03-18 09:23:28,53.26,-4.31,44.01,75,90,4.7
284,Mukhen,RU,2020-03-18 09:23:28,48.1,136.1,30.72,87,100,6.82
285,Sabaudia,IT,2020-03-18 09:23:28,41.3,13.03,66.0,71,0,4.7
286,Sisimiut,GL,2020-03-18 09:23:28,66.94,-53.67,9.66,59,100,20.89
287,Makakilo City,US,2020-03-18 09:23:28,21.35,-158.09,75.2,100,75,4.7
288,Korla,CN,2020-03-18 09:23:28,41.76,86.15,49.98,21,99,5.12
289,San-Pedro,CI,2020-03-18 09:21:16,4.75,-6.64,82.38,82,99,15.26
290,Buala,SB,2020-03-18 09:23:29,-8.14,159.59,81.48,80,98,2.44
291,Ponta Do Sol,PT,2020-03-18 09:23:29,32.67,-17.1,62.6,55,40,18.34
292,Saskylakh,RU,2020-03-18 09:23:29,71.92,114.08,-6.0,84,100,15.79
293,Ariquemes,BR,2020-03-18 09:23:29,-9.91,-63.04,70.86,92,100,0.63
294,Lavrentiya,RU,2020-03-18 09:23:29,65.58,-171.0,22.98,89,100,11.63
295,Odweyne,SO,2020-03-18 09:23:29,9.41,45.06,86.52,31,48,10.45
296,Thinadhoo,MV,2020-03-18 09:19:57,0.53,72.93,85.08,71,7,7.76
297,Ankang,CN,2020-03-18 09:23:29,32.68,109.02,72.66,18,39,4.03
298,Sattenapalle,IN,2020-03-18 09:23:30,16.4,80.18,96.8,47,20,3.36
299,Chuy,UY,2020-03-18 09:23:30,-33.7,-53.46,69.22,73,100,16.17
300,Turukhansk,RU,2020-03-18 09:23:30,65.82,87.98,18.12,91,100,6.89
301,Loreto,MX,2020-03-18 09:23:30,22.27,-101.97,61.32,51,0,6.93
302,Coihaique,CL,2020-03-18 09:23:30,-45.58,-72.07,44.6,81,11,5.82
303,Faya,SA,2020-03-18 09:23:30,18.39,42.45,64.4,93,90,11.41
304,Carnarvon,AU,2020-03-18 09:23:30,-24.87,113.63,80.6,61,99,20.8
305,Hyeres,FR,2020-03-18 09:23:31,43.12,6.12,62.01,55,0,5.17
306,San Patricio,MX,2020-03-18 09:23:31,19.22,-104.7,73.38,83,0,5.19
